cell_id,n_fe,fv_mean,fv_wt_mean_vuln,fv_wt_sd_vuln
52719,116,0.5038249862775862,0.7323939802555598,0.06504527165029889
72957,116,0.4923953640137931,0.7304247757371005,0.06449111218031144
55931,114,0.4998003265403509,0.7277010876675568,0.06437682542956001
60201,117,0.49459711303931625,0.7321161875776272,0.0647513536816922
64448,117,0.4924603609025641,0.7319191326776558,0.06482547786337027
69758,114,0.49760734408421053,0.727481522378214,0.0644362157798821
39950,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
69761,114,0.49760734408421053,0.727481522378214,0.0644362157798821
88893,116,0.5037576371396552,0.7323886118242079,0.06504801190227173
80402,114,0.49815558969824564,0.7275214060128761,0.06441134715408711
94224,117,0.4913252113299145,0.7317833646628993,0.06483860480574052
44225,43,0.7659883720930233,0.7499043613816506,0.07559519681628335
27181,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
13353,21,0.8526785714285714,0.7808767471826027,0.07672759207843084
67618,116,0.5038249862775862,0.7323939802555598,0.06504527165029889
77199,114,0.4937696247859649,0.7276445796064365,0.06451438596852772
60202,115,0.5019759758747826,0.7294320063501192,0.06471209011537533
64449,116,0.4923953640137931,0.7304247757371005,0.06449111218031144
69759,114,0.49760734408421053,0.727481522378214,0.0644362157798821
14416,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
55949,5,0.4375,0.7898516588582959,0.010540130093402187
52720,116,0.5038249862775862,0.7323939802555598,0.06504527165029889
74004,117,0.49139198483418806,0.7317889041240426,0.06483589066423584
55932,117,0.4924603609025641,0.7319191326776558,0.06482547786337027
94225,117,0.49139198483418806,0.7317889041240426,0.06483589066423584
44226,48,0.748046875,0.7551518986475004,0.07434021705536169
39951,22,0.7911931818181818,0.7800608232735421,0.07771402668165131
13354,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
69762,115,0.49980206283130435,0.729222794356559,0.06477765624521489
89955,116,0.5037576371396552,0.7323886118242079,0.06504801190227173
81452,114,0.49815558969824564,0.7275214060128761,0.06441134715408711
60203,115,0.5019759758747826,0.7294320063501192,0.06471209011537533
65502,114,0.49760734408421053,0.727481522378214,0.0644362157798821
69760,116,0.49131777780689656,0.7302901271757084,0.06449777940754375
27182,21,0.8541666666666666,0.7808800125583965,0.07665681968724876
67619,116,0.5038249862775862,0.7323939802555598,0.06504527165029889
77207,114,0.49815558969824564,0.7275214060128761,0.06441134715408711
94226,116,0.49131777780689656,0.7302901271757084,0.06449777940754375
44227,43,0.7659883720930233,0.7499043613816506,0.07559519681628335
14417,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
13355,19,0.8486842105263158,0.7774396645202012,0.08042908282448104
55950,5,0.4625,0.7894669386134768,0.0102507346184296
52721,113,0.5104254283911505,0.72816563852546,0.06469963018084861
74005,117,0.49139198483418806,0.7317889041240426,0.06483589066423584
55933,115,0.49980206283130435,0.729222794356559,0.06477765624521489
60204,117,0.49459711303931625,0.7321161875776272,0.0647513536816922
65503,117,0.49139198483418806,0.7317889041240426,0.06483589066423584
41013,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
69763,117,0.49139198483418806,0.7317889041240426,0.06483589066423584
89956,116,0.5037576371396552,0.7323886118242079,0.06504801190227173
81461,114,0.49815558969824564,0.7275214060128761,0.06441134715408711
95286,114,0.49815558969824564,0.7275214060128761,0.06441134715408711
45289,43,0.7659883720930233,0.7499043613816506,0.07559519681628335
27183,19,0.8519736842105263,0.7774601072607763,0.08026413615673292
67620,113,0.5109785257362832,0.728204124874689,0.06467457068557458
77208,117,0.49139198483418806,0.7317889041240426,0.06483589066423584
61249,114,0.4998003265403509,0.7277010876675568,0.06437682542956001
65504,114,0.4998003265403509,0.7277010876675568,0.06437682542956001
14418,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
57013,7,0.5982142857142857,0.7985870260792295,0.012289512908023575
53784,116,0.5038249862775862,0.7323939802555598,0.06504527165029889
74006,114,0.49815558969824564,0.7275214060128761,0.06441134715408711
55934,114,0.4998003265403509,0.7277010876675568,0.06437682542956001
95287,117,0.4913252113299145,0.7317833646628993,0.06483860480574052
45290,48,0.748046875,0.7551518986475004,0.07434021705536169
41014,24,0.7981770833333334,0.7830255631497559,0.07440156377709015
